img,plate,source_img,augment_type,clean_plate,group_id,split
1492_low.png,52-S2 4832,1492.png,low,52S24832,52S24832,val
1492_medium.png,52-S2 4832,1492.png,medium,52S24832,52S24832,val
1492_high.png,52-S2 4832,1492.png,high,52S24832,52S24832,val
1492_occluded.png,52-S2 4832,1492.png,occluded,52S24832,52S24832,val
1502_low.png,59-TA 003.29,1502.png,low,59TA00329,59TA00329,val
1502_medium.png,59-TA 003.29,1502.png,medium,59TA00329,59TA00329,val
1502_high.png,59-TA 003.29,1502.png,high,59TA00329,59TA00329,val
1502_occluded.png,59-TA 003.29,1502.png,occluded,59TA00329,59TA00329,val
1508_low.png,82-H1 088.66,1508.png,low,82H108866,82H108866,val
1508_medium.png,82-H1 088.66,1508.png,medium,82H108866,82H108866,val
1508_high.png,82-H1 088.66,1508.png,high,82H108866,82H108866,val
1508_occluded.png,82-H1 088.66,1508.png,occluded,82H108866,82H108866,val
1509_low.png,77-X4 6391,1509.png,low,77X46391,77X46391,val
1509_medium.png,77-X4 6391,1509.png,medium,77X46391,77X46391,val
1509_high.png,77-X4 6391,1509.png,high,77X46391,77X46391,val
1509_occluded.png,77-X4 6391,1509.png,occluded,77X46391,77X46391,val
1510_low.png,63-B1 320.04,1510.png,low,63B132004,63B132004,val
1510_medium.png,63-B1 320.04,1510.png,medium,63B132004,63B132004,val
1510_high.png,63-B1 320.04,1510.png,high,63B132004,63B132004,val
1510_occluded.png,63-B1 320.04,1510.png,occluded,63B132004,63B132004,val
1539_low.png,59-E1 708.50,1539.png,low,59E170850,59E170850,val
1539_medium.png,59-E1 708.50,1539.png,medium,59E170850,59E170850,val
1539_high.png,59-E1 708.50,1539.png,high,59E170850,59E170850,val
1539_occluded.png,59-E1 708.50,1539.png,occluded,59E170850,59E170850,val
1563_low.png,51-V4 4579,1563.png,low,51V44579,51V44579,val
1563_medium.png,51-V4 4579,1563.png,medium,51V44579,51V44579,val
1563_high.png,51-V4 4579,1563.png,high,51V44579,51V44579,val
1563_occluded.png,51-V4 4579,1563.png,occluded,51V44579,51V44579,val
1568_low.png,54-F2 4106,1568.png,low,54F24106,54F24106,val
1568_medium.png,54-F2 4106,1568.png,medium,54F24106,54F24106,val
1568_high.png,54-F2 4106,1568.png,high,54F24106,54F24106,val
1568_occluded.png,54-F2 4106,1568.png,occluded,54F24106,54F24106,val
1577_low.png,59-T1 272.42,1577.png,low,59T127242,59T127242,val
1577_medium.png,59-T1 272.42,1577.png,medium,59T127242,59T127242,val
1577_high.png,59-T1 272.42,1577.png,high,59T127242,59T127242,val
1577_occluded.png,59-T1 272.42,1577.png,occluded,59T127242,59T127242,val
1621_low.png,59-Y1 602.71,1621.png,low,59Y160271,59Y160271,val
1621_medium.png,59-Y1 602.71,1621.png,medium,59Y160271,59Y160271,val
1621_high.png,59-Y1 602.71,1621.png,high,59Y160271,59Y160271,val
1621_occluded.png,59-Y1 602.71,1621.png,occluded,59Y160271,59Y160271,val
1623_low.png,59-X2 679.51,1623.png,low,59X267951,59X267951,val
1623_medium.png,59-X2 679.51,1623.png,medium,59X267951,59X267951,val
1623_high.png,59-X2 679.51,1623.png,high,59X267951,59X267951,val
1623_occluded.png,59-X2 679.51,1623.png,occluded,59X267951,59X267951,val
1628_low.png,59-B1 339.68,1628.png,low,59B133968,59B133968,val
1628_medium.png,59-B1 339.68,1628.png,medium,59B133968,59B133968,val
1628_high.png,59-B1 339.68,1628.png,high,59B133968,59B133968,val
1628_occluded.png,59-B1 339.68,1628.png,occluded,59B133968,59B133968,val
1634_low.png,49-B1 031.26,1634.png,low,49B103126,49B103126,val
1634_medium.png,49-B1 031.26,1634.png,medium,49B103126,49B103126,val
1634_high.png,49-B1 031.26,1634.png,high,49B103126,49B103126,val
1634_occluded.png,49-B1 031.26,1634.png,occluded,49B103126,49B103126,val
1635_low.png,76-G1 226.07,1635.png,low,76G122607,76G122607,val
1635_medium.png,76-G1 226.07,1635.png,medium,76G122607,76G122607,val
1635_high.png,76-G1 226.07,1635.png,high,76G122607,76G122607,val
1635_occluded.png,76-G1 226.07,1635.png,occluded,76G122607,76G122607,val
1654_low.png,67-M5 9687,1654.png,low,67M59687,67M59687,val
1654_medium.png,67-M5 9687,1654.png,medium,67M59687,67M59687,val
1654_high.png,67-M5 9687,1654.png,high,67M59687,67M59687,val
1654_occluded.png,67-M5 9687,1654.png,occluded,67M59687,67M59687,val
1667_low.png,79-T2 6658,1667.png,low,79T26658,79T26658,val
1667_medium.png,79-T2 6658,1667.png,medium,79T26658,79T26658,val
1667_high.png,79-T2 6658,1667.png,high,79T26658,79T26658,val
1667_occluded.png,79-T2 6658,1667.png,occluded,79T26658,79T26658,val
1669_low.png,92-D1 427.05,1669.png,low,92D142705,92D142705,val
1669_medium.png,92-D1 427.05,1669.png,medium,92D142705,92D142705,val
1669_high.png,92-D1 427.05,1669.png,high,92D142705,92D142705,val
1669_occluded.png,92-D1 427.05,1669.png,occluded,92D142705,92D142705,val
1677_low.png,53-R5 0201,1677.png,low,53R50201,53R50201,val
1677_medium.png,53-R5 0201,1677.png,medium,53R50201,53R50201,val
1677_high.png,53-R5 0201,1677.png,high,53R50201,53R50201,val
1677_occluded.png,53-R5 0201,1677.png,occluded,53R50201,53R50201,val
1680_low.png,84-L1 314.08,1680.png,low,84L131408,84L131408,val
1680_medium.png,84-L1 314.08,1680.png,medium,84L131408,84L131408,val
1680_high.png,84-L1 314.08,1680.png,high,84L131408,84L131408,val
1680_occluded.png,84-L1 314.08,1680.png,occluded,84L131408,84L131408,val
1697_low.png,49-P1 0580,1697.png,low,49P10580,49P10580,val
1697_medium.png,49-P1 0580,1697.png,medium,49P10580,49P10580,val
1697_high.png,49-P1 0580,1697.png,high,49P10580,49P10580,val
1697_occluded.png,49-P1 0580,1697.png,occluded,49P10580,49P10580,val
1698_low.png,59-U1 729.79,1698.png,low,59U172979,59U172979,val
1698_medium.png,59-U1 729.79,1698.png,medium,59U172979,59U172979,val
1698_high.png,59-U1 729.79,1698.png,high,59U172979,59U172979,val
1698_occluded.png,59-U1 729.79,1698.png,occluded,59U172979,59U172979,val
1715_low.png,51-V2 3974,1715.png,low,51V23974,51V23974,val
1715_medium.png,51-V2 3974,1715.png,medium,51V23974,51V23974,val
1715_high.png,51-V2 3974,1715.png,high,51V23974,51V23974,val
1715_occluded.png,51-V2 3974,1715.png,occluded,51V23974,51V23974,val
1718_low.png,59-S2 084.18,1718.png,low,59S208418,59S208418,val
1718_medium.png,59-S2 084.18,1718.png,medium,59S208418,59S208418,val
1718_high.png,59-S2 084.18,1718.png,high,59S208418,59S208418,val
1718_occluded.png,59-S2 084.18,1718.png,occluded,59S208418,59S208418,val
1723_low.png,54-H2 5463,1723.png,low,54H25463,54H25463,val
1723_medium.png,54-H2 5463,1723.png,medium,54H25463,54H25463,val
1723_high.png,54-H2 5463,1723.png,high,54H25463,54H25463,val
1723_occluded.png,54-H2 5463,1723.png,occluded,54H25463,54H25463,val
1726_low.png,55-P6 2004,1726.png,low,55P62004,55P62004,val
1726_medium.png,55-P6 2004,1726.png,medium,55P62004,55P62004,val
1726_high.png,55-P6 2004,1726.png,high,55P62004,55P62004,val
1726_occluded.png,55-P6 2004,1726.png,occluded,55P62004,55P62004,val
1729_low.png,59-N1 000.18,1729.png,low,59N100018,59N100018,val
1729_medium.png,59-N1 000.18,1729.png,medium,59N100018,59N100018,val
1729_high.png,59-N1 000.18,1729.png,high,59N100018,59N100018,val
1729_occluded.png,59-N1 000.18,1729.png,occluded,59N100018,59N100018,val
1740_low.png,79-MN2 2094,1740.png,low,79MN22094,79MN22094,val
1740_medium.png,79-MN2 2094,1740.png,medium,79MN22094,79MN22094,val
1740_high.png,79-MN2 2094,1740.png,high,79MN22094,79MN22094,val
1740_occluded.png,79-MN2 2094,1740.png,occluded,79MN22094,79MN22094,val
1749_low.png,59-C1 559.80,1749.png,low,59C155980,59C155980,val
1749_medium.png,59-C1 559.80,1749.png,medium,59C155980,59C155980,val
1749_high.png,59-C1 559.80,1749.png,high,59C155980,59C155980,val
1749_occluded.png,59-C1 559.80,1749.png,occluded,59C155980,59C155980,val
1754_low.png,30E-743.23,1754.png,low,30E74323,30E74323,val
1754_medium.png,30E-743.23,1754.png,medium,30E74323,30E74323,val
1754_high.png,30E-743.23,1754.png,high,30E74323,30E74323,val
1754_occluded.png,30E-743.23,1754.png,occluded,30E74323,30E74323,val
1756_low.png,30M-4703,1756.png,low,30M4703,30M4703,val
1756_medium.png,30M-4703,1756.png,medium,30M4703,30M4703,val
1756_high.png,30M-4703,1756.png,high,30M4703,30M4703,val
1756_occluded.png,30M-4703,1756.png,occluded,30M4703,30M4703,val
1758_low.png,30G-470.36,1758.png,low,30G47036,30G47036,val
1758_medium.png,30G-470.36,1758.png,medium,30G47036,30G47036,val
1758_high.png,30G-470.36,1758.png,high,30G47036,30G47036,val
1758_occluded.png,30G-470.36,1758.png,occluded,30G47036,30G47036,val
1762_low.png,29A 066.69,1762.png,low,29A06669,29A06669,val
1762_medium.png,29A 066.69,1762.png,medium,29A06669,29A06669,val
1762_high.png,29A 066.69,1762.png,high,29A06669,29A06669,val
1762_occluded.png,29A 066.69,1762.png,occluded,29A06669,29A06669,val
1769_low.png,30M-4253,1769.png,low,30M4253,30M4253,val
1769_medium.png,30M-4253,1769.png,medium,30M4253,30M4253,val
1769_high.png,30M-4253,1769.png,high,30M4253,30M4253,val
1769_occluded.png,30M-4253,1769.png,occluded,30M4253,30M4253,val
1772_low.png,30F-659.39,1772.png,low,30F65939,30F65939,val
1772_medium.png,30F-659.39,1772.png,medium,30F65939,30F65939,val
1772_high.png,30F-659.39,1772.png,high,30F65939,30F65939,val
1772_occluded.png,30F-659.39,1772.png,occluded,30F65939,30F65939,val
1778_low.png,30E 662.66,1778.png,low,30E66266,30E66266,val
1778_medium.png,30E 662.66,1778.png,medium,30E66266,30E66266,val
1778_high.png,30E 662.66,1778.png,high,30E66266,30E66266,val
1778_occluded.png,30E 662.66,1778.png,occluded,30E66266,30E66266,val
1779_low.png,30A-345.88,1779.png,low,30A34588,30A34588,val
1779_medium.png,30A-345.88,1779.png,medium,30A34588,30A34588,val
1779_high.png,30A-345.88,1779.png,high,30A34588,30A34588,val
1779_occluded.png,30A-345.88,1779.png,occluded,30A34588,30A34588,val
1790_low.png,30G-411.71,1790.png,low,30G41171,30G41171,val
1790_medium.png,30G-411.71,1790.png,medium,30G41171,30G41171,val
1790_high.png,30G-411.71,1790.png,high,30G41171,30G41171,val
1790_occluded.png,30G-411.71,1790.png,occluded,30G41171,30G41171,val
1805_low.png,29C-825.06,1805.png,low,29C82506,29C82506,val
1805_medium.png,29C-825.06,1805.png,medium,29C82506,29C82506,val
1805_high.png,29C-825.06,1805.png,high,29C82506,29C82506,val
1805_occluded.png,29C-825.06,1805.png,occluded,29C82506,29C82506,val
1820_low.png,30E-435.02,1820.png,low,30E43502,30E43502,val
1820_medium.png,30E-435.02,1820.png,medium,30E43502,30E43502,val
1820_high.png,30E-435.02,1820.png,high,30E43502,30E43502,val
1820_occluded.png,30E-435.02,1820.png,occluded,30E43502,30E43502,val
1826_low.png,89A 123.27,1826.png,low,89A12327,89A12327,val
1826_medium.png,89A 123.27,1826.png,medium,89A12327,89A12327,val
1826_high.png,89A 123.27,1826.png,high,89A12327,89A12327,val
1826_occluded.png,89A 123.27,1826.png,occluded,89A12327,89A12327,val
1860_low.png,29C-652.27,1860.png,low,29C65227,29C65227,val
1860_medium.png,29C-652.27,1860.png,medium,29C65227,29C65227,val
1860_high.png,29C-652.27,1860.png,high,29C65227,29C65227,val
1860_occluded.png,29C-652.27,1860.png,occluded,29C65227,29C65227,val
1862_low.png,89A-104.29,1862.png,low,89A10429,89A10429,val
1862_medium.png,89A-104.29,1862.png,medium,89A10429,89A10429,val
1862_high.png,89A-104.29,1862.png,high,89A10429,89A10429,val
1862_occluded.png,89A-104.29,1862.png,occluded,89A10429,89A10429,val
1868_low.png,30F-207.84,1868.png,low,30F20784,30F20784,val
1868_medium.png,30F-207.84,1868.png,medium,30F20784,30F20784,val
1868_high.png,30F-207.84,1868.png,high,30F20784,30F20784,val
1868_occluded.png,30F-207.84,1868.png,occluded,30F20784,30F20784,val
1869_low.png,30F-359.39,1869.png,low,30F35939,30F35939,val
1869_medium.png,30F-359.39,1869.png,medium,30F35939,30F35939,val
1869_high.png,30F-359.39,1869.png,high,30F35939,30F35939,val
1869_occluded.png,30F-359.39,1869.png,occluded,30F35939,30F35939,val
1889_low.png,30F 256.97,1889.png,low,30F25697,30F25697,val
1889_medium.png,30F 256.97,1889.png,medium,30F25697,30F25697,val
1889_high.png,30F 256.97,1889.png,high,30F25697,30F25697,val
1889_occluded.png,30F 256.97,1889.png,occluded,30F25697,30F25697,val
1892_low.png,30F-320.80,1892.png,low,30F32080,30F32080,val
1892_medium.png,30F-320.80,1892.png,medium,30F32080,30F32080,val
1892_high.png,30F-320.80,1892.png,high,30F32080,30F32080,val
1892_occluded.png,30F-320.80,1892.png,occluded,30F32080,30F32080,val
1896_low.png,29A 368.15,1896.png,low,29A36815,29A36815,val
1896_medium.png,29A 368.15,1896.png,medium,29A36815,29A36815,val
1896_high.png,29A 368.15,1896.png,high,29A36815,29A36815,val
1896_occluded.png,29A 368.15,1896.png,occluded,29A36815,29A36815,val
1901_low.png,36A 041.04,1901.png,low,36A04104,36A04104,val
1901_medium.png,36A 041.04,1901.png,medium,36A04104,36A04104,val
1901_high.png,36A 041.04,1901.png,high,36A04104,36A04104,val
1901_occluded.png,36A 041.04,1901.png,occluded,36A04104,36A04104,val
1908_low.png,30A-970.61,1908.png,low,30A97061,30A97061,val
1908_medium.png,30A-970.61,1908.png,medium,30A97061,30A97061,val
1908_high.png,30A-970.61,1908.png,high,30A97061,30A97061,val
1908_occluded.png,30A-970.61,1908.png,occluded,30A97061,30A97061,val
1925_low.png,30F 514.43,1925.png,low,30F51443,30F51443,val
1925_medium.png,30F 514.43,1925.png,medium,30F51443,30F51443,val
1925_high.png,30F 514.43,1925.png,high,30F51443,30F51443,val
1925_occluded.png,30F 514.43,1925.png,occluded,30F51443,30F51443,val
1940_low.png,30A 339.49,1940.png,low,30A33949,30A33949,val
1940_medium.png,30A 339.49,1940.png,medium,30A33949,30A33949,val
1940_high.png,30A 339.49,1940.png,high,30A33949,30A33949,val
1940_occluded.png,30A 339.49,1940.png,occluded,30A33949,30A33949,val
1956_low.png,30G-018.66,1956.png,low,30G01866,30G01866,val
1956_medium.png,30G-018.66,1956.png,medium,30G01866,30G01866,val
1956_high.png,30G-018.66,1956.png,high,30G01866,30G01866,val
1956_occluded.png,30G-018.66,1956.png,occluded,30G01866,30G01866,val
1964_low.png,29A-467.91,1964.png,low,29A46791,29A46791,val
1964_medium.png,29A-467.91,1964.png,medium,29A46791,29A46791,val
1964_high.png,29A-467.91,1964.png,high,29A46791,29A46791,val
1964_occluded.png,29A-467.91,1964.png,occluded,29A46791,29A46791,val
1973_low.png,98A 173.39,1973.png,low,98A17339,98A17339,val
1973_medium.png,98A 173.39,1973.png,medium,98A17339,98A17339,val
1973_high.png,98A 173.39,1973.png,high,98A17339,98A17339,val
1973_occluded.png,98A 173.39,1973.png,occluded,98A17339,98A17339,val
1978_low.png,30F-326.59,1978.png,low,30F32659,30F32659,val
1978_medium.png,30F-326.59,1978.png,medium,30F32659,30F32659,val
1978_high.png,30F-326.59,1978.png,high,30F32659,30F32659,val
1978_occluded.png,30F-326.59,1978.png,occluded,30F32659,30F32659,val
1991_low.png,30F-658.47,1991.png,low,30F65847,30F65847,val
1991_medium.png,30F-658.47,1991.png,medium,30F65847,30F65847,val
1991_high.png,30F-658.47,1991.png,high,30F65847,30F65847,val
1991_occluded.png,30F-658.47,1991.png,occluded,30F65847,30F65847,val
2009_low.png,30E 435.02,2009.png,low,30E43502,30E43502,val
2009_medium.png,30E 435.02,2009.png,medium,30E43502,30E43502,val
2009_high.png,30E 435.02,2009.png,high,30E43502,30E43502,val
2009_occluded.png,30E 435.02,2009.png,occluded,30E43502,30E43502,val
2027_low.png,30G-413.59,2027.png,low,30G41359,30G41359,val
2027_medium.png,30G-413.59,2027.png,medium,30G41359,30G41359,val
2027_high.png,30G-413.59,2027.png,high,30G41359,30G41359,val
2027_occluded.png,30G-413.59,2027.png,occluded,30G41359,30G41359,val
2044_low.png,30A 496.89,2044.png,low,30A49689,30A49689,val
2044_medium.png,30A 496.89,2044.png,medium,30A49689,30A49689,val
2044_high.png,30A 496.89,2044.png,high,30A49689,30A49689,val
2044_occluded.png,30A 496.89,2044.png,occluded,30A49689,30A49689,val
2075_low.png,34C 224.96,2075.png,low,34C22496,34C22496,val
2075_medium.png,34C 224.96,2075.png,medium,34C22496,34C22496,val
2075_high.png,34C 224.96,2075.png,high,34C22496,34C22496,val
2075_occluded.png,34C 224.96,2075.png,occluded,34C22496,34C22496,val
2096_low.png,98A-173.39,2096.png,low,98A17339,98A17339,val
2096_medium.png,98A-173.39,2096.png,medium,98A17339,98A17339,val
2096_high.png,98A-173.39,2096.png,high,98A17339,98A17339,val
2096_occluded.png,98A-173.39,2096.png,occluded,98A17339,98A17339,val
2126_low.png,29C 677.98,2126.png,low,29C67798,29C67798,val
2126_medium.png,29C 677.98,2126.png,medium,29C67798,29C67798,val
2126_high.png,29C 677.98,2126.png,high,29C67798,29C67798,val
2126_occluded.png,29C 677.98,2126.png,occluded,29C67798,29C67798,val
2147_low.png,89A-112.97,2147.png,low,89A11297,89A11297,val
2147_medium.png,89A-112.97,2147.png,medium,89A11297,89A11297,val
2147_high.png,89A-112.97,2147.png,high,89A11297,89A11297,val
2147_occluded.png,89A-112.97,2147.png,occluded,89A11297,89A11297,val
2155_low.png,30F 361.27,2155.png,low,30F36127,30F36127,val
2155_medium.png,30F 361.27,2155.png,medium,30F36127,30F36127,val
2155_high.png,30F 361.27,2155.png,high,30F36127,30F36127,val
2155_occluded.png,30F 361.27,2155.png,occluded,30F36127,30F36127,val
2156_low.png,30A-051.97,2156.png,low,30A05197,30A05197,val
2156_medium.png,30A-051.97,2156.png,medium,30A05197,30A05197,val
2156_high.png,30A-051.97,2156.png,high,30A05197,30A05197,val
2156_occluded.png,30A-051.97,2156.png,occluded,30A05197,30A05197,val
2159_low.png,29C 660.73,2159.png,low,29C66073,29C66073,val
2159_medium.png,29C 660.73,2159.png,medium,29C66073,29C66073,val
2159_high.png,29C 660.73,2159.png,high,29C66073,29C66073,val
2159_occluded.png,29C 660.73,2159.png,occluded,29C66073,29C66073,val
2163_low.png,30A-992.79,2163.png,low,30A99279,30A99279,val
2163_medium.png,30A-992.79,2163.png,medium,30A99279,30A99279,val
2163_high.png,30A-992.79,2163.png,high,30A99279,30A99279,val
2163_occluded.png,30A-992.79,2163.png,occluded,30A99279,30A99279,val
2169_low.png,30E 344.22,2169.png,low,30E34422,30E34422,val
2169_medium.png,30E 344.22,2169.png,medium,30E34422,30E34422,val
2169_high.png,30E 344.22,2169.png,high,30E34422,30E34422,val
2169_occluded.png,30E 344.22,2169.png,occluded,30E34422,30E34422,val
2172_low.png,30E-945.15,2172.png,low,30E94515,30E94515,val
2172_medium.png,30E-945.15,2172.png,medium,30E94515,30E94515,val
2172_high.png,30E-945.15,2172.png,high,30E94515,30E94515,val
2172_occluded.png,30E-945.15,2172.png,occluded,30E94515,30E94515,val
2174_low.png,30G 542.01,2174.png,low,30G54201,30G54201,val
2174_medium.png,30G 542.01,2174.png,medium,30G54201,30G54201,val
2174_high.png,30G 542.01,2174.png,high,30G54201,30G54201,val
2174_occluded.png,30G 542.01,2174.png,occluded,30G54201,30G54201,val
2196_low.png,30F-256.97,2196.png,low,30F25697,30F25697,val
2196_medium.png,30F-256.97,2196.png,medium,30F25697,30F25697,val
2196_high.png,30F-256.97,2196.png,high,30F25697,30F25697,val
2196_occluded.png,30F-256.97,2196.png,occluded,30F25697,30F25697,val
2197_low.png,30E-052.07,2197.png,low,30E05207,30E05207,val
2197_medium.png,30E-052.07,2197.png,medium,30E05207,30E05207,val
2197_high.png,30E-052.07,2197.png,high,30E05207,30E05207,val
2197_occluded.png,30E-052.07,2197.png,occluded,30E05207,30E05207,val
2200_low.png,30G 018.66,2200.png,low,30G01866,30G01866,val
2200_medium.png,30G 018.66,2200.png,medium,30G01866,30G01866,val
2200_high.png,30G 018.66,2200.png,high,30G01866,30G01866,val
2200_occluded.png,30G 018.66,2200.png,occluded,30G01866,30G01866,val
2212_low.png,34A 358.51,2212.png,low,34A35851,34A35851,val
2212_medium.png,34A 358.51,2212.png,medium,34A35851,34A35851,val
2212_high.png,34A 358.51,2212.png,high,34A35851,34A35851,val
2212_occluded.png,34A 358.51,2212.png,occluded,34A35851,34A35851,val
2226_low.png,30A- 611.53,2226.png,low,30A61153,30A61153,val
2226_medium.png,30A- 611.53,2226.png,medium,30A61153,30A61153,val
2226_high.png,30A- 611.53,2226.png,high,30A61153,30A61153,val
2226_occluded.png,30A- 611.53,2226.png,occluded,30A61153,30A61153,val
